what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417798540065
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798540149
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798543412
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798544291
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798547243
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798548972
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798553933
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798557615
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417798557620
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417798559456
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417798572770
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417798574726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798593972
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798595383
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417798597575
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417798614410
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417798618564
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1417798618643
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798647165
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798649531
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417798658970
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1417798664435
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417798674315
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798674394
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798681930
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798689140
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798690639
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417798691901
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798722459
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798722619
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417798726560
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417798729514
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417798734650
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1417798734730
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798736204
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798738535
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798739476
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798740630
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Terminate",1417798744012
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417798745887
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417798766400
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417798769215
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798769323
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1417798772306
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798773437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798775221
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798779346
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798782930
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417798787797
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417798790001
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1417798790073
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417798792766
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417798793857
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Terminate",1417798793939
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417798794999
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417798801677
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417798826392
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417798828881
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417798831707
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1417798831777
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798835099
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798838044
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798842505
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798846609
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798847977
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1417798860856
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417798864631
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417798864713
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417798872123
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417798878184
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417798879757
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798884401
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798889545
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417798903295
activated,perspective,org.python.pydev,3.9.0.201411111611,"org.python.pydev.ui.PythonPerspective",1417799006348
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799023079
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799026368
activated,view,org.python.pydev,3.9.0.201411111611,"org.python.pydev.navigator.view",1417799042418
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799094291
activated,view,org.python.pydev,3.9.0.201411111611,"org.python.pydev.navigator.view",1417799111222
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799116177
error,log,,,"INSTANCE",1417799122887
opened,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799122945
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799122971
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799122988
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799123046
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799124805
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799129656
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1417799134175
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799135544
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1417799136256
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1417799136675
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417799138701
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799140783
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799147385
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799155126
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1417799156060
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417799157878
error,log,,,"Marker id 1191 not found.",1417799158071
error,log,,,"Marker id 1192 not found.",1417799158076
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417799160079
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799162169
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799175851
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799182506
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799195238
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799242138
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799244201
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799244359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799245923
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799281408
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799282082
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799283069
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799287450
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417799352516
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1417799356783
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417799364570
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799365712
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799370042
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799370050
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799371094
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1417799371161
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417799378342
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417799378413
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1417799383059
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799396905
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417799401023
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1417799401085
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417799409170
activated,perspective,org.python.pydev,3.9.0.201411111611,"org.python.pydev.ui.PythonPerspective",1417799416158
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799433708
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417799440675
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1417799453672
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799459991
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799543784
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799548573
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1417799553496
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417799555564
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417799558843
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417799561690
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799562854
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799566441
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799566452
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799567965
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1417799568008
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799571421
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417799574252
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417799574323
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417799578592
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799605790
activated,perspective,org.python.pydev,3.9.0.201411111611,"org.python.pydev.ui.PythonPerspective",1417799612130
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417799632681
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799641916
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799649040
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799652914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417799759534
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417799797709
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1417799832342
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1417799832628
error,log,,,"ERROR reading shell.\nProcessInfo:\n\n - Executed: C:\\Python27\\python.exe -u C:\\Users\\Juanito\\Downloads\\eclipse-java-helios-win32-x86_64\\dropins\\PyDev 3.9.0\\plugins\\org.python.pydev_3.9.0.201411111611\\pysrc\\pycompletionserver.py 57496\n\n - Environment:\nALLUSERSPROFILE=C:\\ProgramData\nAPPDATA=C:\\Users\\Juanito\\AppData\\Roaming\nCOMMONPROGRAMFILES(X86)=C:\\Program Files (x86)\\Common Files\nCOMMONPROGRAMFILES=C:\\Program Files\\Common Files\nCOMMONPROGRAMW6432=C:\\Program Files\\Common Files\nCOMPUTERNAME=JUANITO-PC\nCOMSPEC=C:\\Windows\\system32\\cmd.exe\nFP_NO_HOST_CHECK=NO\nHOMEDRIVE=C:\nHOMEPATH=\\Users\\Juanito\nLOCALAPPDATA=C:\\Users\\Juanito\\AppData\\Local\nLOGONSERVER=\\\\MicrosoftAccount\nNUMBER_OF_PROCESSORS=4\nOPENSSL_CONF=C:\\Program Files\\PostgreSQL\\psqlODBC\\0903\\etc\\openssl.cnf\nOS=Windows_NT\nPATH=C:\\Python27\\Lib\\site-packages\\PyQt4;C:\\Windows\\SYSTEM32;C:\\Windows;C:\\Windows\\SYSTEM32\\WBEM;C:\\Windows\\SYSTEM32\\WINDOWSPOWERSHELL\\V1.0\\;C:\\PROGRAM FILES (X86)\\INTEL\\OPENCL SDK\\2.0\\BIN\\X86;C:\\PROGRAM FILES (X86)\\INTEL\\OPENCL SDK\\2.0\\BIN\\X64;;\nPATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC\nPROCESSOR_ARCHITECTURE=AMD64\nPROCESSOR_IDENTIFIER=Intel64 Family 6 Model 42 Stepping 7, GenuineIntel\nPROCESSOR_LEVEL=6\nPROCESSOR_REVISION=2a07\nPROGRAMDATA=C:\\ProgramData\nPROGRAMFILES(X86)=C:\\Program Files (x86)\nPROGRAMFILES=C:\\Program Files\nPROGRAMW6432=C:\\Program Files\nPROMPT=$P$G\nPSMODULEPATH=C:\\Windows\\system32\\WindowsPowerShell\\v1.0\\Modules\\\nPUBLIC=C:\\Users\\Public\nPYTHONPATH=C:\\Users\\Juanito\\Downloads\\eclipse-java-helios-win32-x86_64\\dropins\\PyDev 3.9.0\\plugins\\org.python.pydev_3.9.0.201411111611\\pysrc\\pydev_sitecustomize;C:\\Python27\\DLLs;C:\\Python27\\lib;C:\\Python27\\lib\\lib-tk;C:\\Python27;C:\\Python27\\lib\\site-packages\nSESSIONNAME=Console\nSYSTEMDRIVE=C:\nSYSTEMROOT=C:\\Windows\nTEMP=C:\\Users\\Juanito\\AppData\\Local\\Temp\nTMP=C:\\Users\\Juanito\\AppData\\Local\\Temp\nUSERDOMAIN=JUANITO-PC\nUSERDOMAIN_ROAMINGPROFILE=JUANITO-PC\nUSERNAME=Juanito\nUSERPROFILE=C:\\Users\\Juanito\nWINDIR=C:\\Windows\n\n - Working Dir:\nC:\\Users\\Juanito\\Downloads\\eclipse-java-helios-win32-x86_64\\dropins\\PyDev 3.9.0\\plugins\\org.python.pydev_3.9.0.201411111611\\pysrc\n\n - OS:\nWindows 8\n\n - Std output:\n\n\n - Err output:\n",1417799858817
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417799863617
